link, classification
https://www.washingtonpost.com/entertainment/books/the-deadliest-books-the-world-has-ever-known/2018/03/07/9abac55a-2076-11e8-86f6-54bfff693d2b_story.html, entertainment
https://www.washingtonpost.com/news/comic-riffs/wp/2018/03/14/hawkman-will-return-to-his-own-series-from-dc-comics-this-summer/, entertainment
https://www.cnn.com/2018/03/15/entertainment/the-chi-showtime-papa/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/tomb-raider-reboot-review/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/reality-tv-bachelor/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/rihanna-snapchat/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/celebrities-march-for-our-lives/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/danny-boyle-james-bond-director/index.html, entertainment
https://www.cnn.com/2018/03/14/opinions/the-crown-claire-foy-did-more-work-for-less-pay-maltby/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/drake-ninja-fortnite-twitch-battle/index.html, entertainment
http://money.cnn.com/2018/03/15/media/espn-john-skipper-cocaine/index.html, entertainment
http://money.cnn.com/2018/03/13/media/national-geographic-racist-past/index.html, entertainment
http://money.cnn.com/2018/03/15/media/iheartmedia-bankruptcy/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/paris-themmen-willy-wonka-jeopardy/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/bejnamin-glaze-katy-perry-kiss/index.html, entertainment
https://www.washingtonpost.com/news/business/wp/2018/03/15/when-will-the-sales-begin-and-other-toys-r-us-related-questions-answered/, business
https://www.washingtonpost.com/news/business/wp/2018/03/15/meet-dj-d-sol-the-electronic-music-artist-who-might-soon-lead-goldman-sachs/, business
https://www.washingtonpost.com/news/the-switch/wp/2018/03/15/heres-who-could-become-one-of-trumps-top-science-and-tech-advisers/, business
https://www.washingtonpost.com/news/the-switch/wp/2018/03/15/apple-has-tips-for-parents-wrestling-with-screen-time-but-still-no-new-tools-to-help-them/, business
https://www.washingtonpost.com/news/energy-environment/wp/2018/03/15/under-coal-boosting-president-trump-u-s-solar-is-actually-doing-pretty-well/, business
https://www.washingtonpost.com/news/where-we-live/wp/2018/03/15/fixed-mortgage-rates-reverse-course-for-the-first-time-this-year/, business
https://www.washingtonpost.com/realestate/in-a-time-of-high-demand-and-limited-inventory-spec-houses-are-making-a-return/2018/03/15/4f568780-1819-11e8-92c9-376b4fe57ff7_story.html, business
https://www.washingtonpost.com/news/the-switch/wp/2018/03/15/the-iphone-no-longer-has-best-phone-camera-by-a-hair/, business
https://www.washingtonpost.com/news/on-leadership/wp/2018/03/15/trumps-cascade-of-chaos-what-happens-when-theres-too-much-turnover-at-the-top/, business
https://www.washingtonpost.com/news/get-there/wp/2018/03/15/trump-dumped-secretary-of-state-rex-tillerson-in-a-tweet-whats-the-worst-way-youve-been-fired/, business
https://www.washingtonpost.com/business/economy/senate-passes-rollback-of-post-financial-crisis-banking-rules/2018/03/14/43837aae-27bd-11e8-b79d-f3d931db7f68_story.html, business
https://www.washingtonpost.com/news/business/wp/2018/03/14/toys-r-us-to-close-all-800-of-its-u-s-stores/, business
https://www.washingtonpost.com/news/the-switch/wp/2018/03/14/apple-google-take-reputation-ding-among-consumers-for-lackluster-products-in-new-poll/, business
https://www.washingtonpost.com/news/get-there/wp/2018/03/13/why-markets-barely-twitched-when-the-secretary-of-state-was-fired/, business
https://www.washingtonpost.com/news/wonk/wp/2018/03/14/theranos-chief-executive-elizabeth-holmes-charged-with-massive-fraud/, business
https://www.washingtonpost.com/news/business/wp/2018/03/14/former-equifax-executive-charged-with-insider-trading-ahead-of-data-breach/, business
https://www.washingtonpost.com/business/economy/mcconnell-no-legislation-to-undo-trump-tariffs/2018/03/13/c7b191e8-26ec-11e8-bc72-077aa4dab9ef_story.html, business
https://www.washingtonpost.com/news/innovations/wp/2018/03/14/ford-recalls-1-4-million-cars-because-their-steering-wheels-might-come-off/, business
https://www.washingtonpost.com/news/wonk/wp/2018/03/12/how-the-euro-is-helping-europes-far-right-fascists/, business
https://www.washingtonpost.com/news/get-there/wp/2018/03/12/are-you-at-risk-of-retiring-broke-if-you-are-youve-got-company/, business
https://www.washingtonpost.com/news/where-we-live/wp/2018/03/12/check-municipal-and-state-laws-before-taking-action-against-tenants-who-break-their-lease/, business
https://www.washingtonpost.com/news/wonk/wp/2018/03/12/the-obsolete-number-that-drives-trumps-china-obsession-and-how-to-fix-it/, business
https://www.nytimes.com/2018/03/15/technology/saudi-arabia-hacks-cyberattacks.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/china-cefc-investigation.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/senate-banking-rules.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/15/business/dealbook/unilever-britain-netherlands-rotterdam.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/toy-r-us-closing.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/dealbook/walmart-online-delivery-groceries.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/technology/personaltech/hollywood-cutting-cord-tech-disruptions.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/equifax-executive-insider-trading.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/media/chris-cuomo-cnn.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/technology/google-bitcoin-advertising.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/media/walt-disney-21st-century-fox.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/health/theranos-elizabeth-holmes-fraud.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/15/business/with-one-battle-over-a-bigger-one-looms-for-qualcomm-apple.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/15/business/china-europe-canada-australia-deals.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.cnn.com/2018/03/15/politics/robert-mueller-donald-trump-organization-russia/index.html, politics
https://www.cnn.com/2018/03/15/politics/trump-threats-strategy/index.html, politics
https://www.cnn.com/2018/03/15/politics/jeff-flake-criticizes-gop-trump/index.html, politics
https://www.cnn.com/2018/03/15/politics/stormy-daniels-michael-cohen-analysis/index.html, politics
https://www.cnn.com/2018/03/15/politics/harry-harris-trump-kim-north-korea-summit/index.html, politics
https://www.cnn.com/2018/03/15/politics/nancy-pelosi-conor-lamb-running-against/index.html, politics
https://www.cnn.com/2018/03/15/politics/rex-tillerson-firing-state-department-reaction/index.html, politics
https://www.cnn.com/2018/03/15/politics/white-house-cabinet-turmoil/index.html, politics
https://www.cnn.com/2018/03/15/politics/david-shulkin-veterans-budget-hearing/index.html, politics
https://www.cnn.com/2018/03/15/politics/barron-trump-school-gun-action-letter/index.html, politics
https://www.cnn.com/2018/03/14/politics/melania-trump-tech-leaders-cyberbullying/index.html, politics
https://www.cnn.com/2018/03/12/politics/donald-trump-jr-chocolate-rabbit/index.html, politics
https://www.cnn.com/2018/03/15/politics/heidi-heitkamp-hillary-clinton-not-soon-enough/index.html , politics
https://www.cnn.com/2018/03/13/politics/russia-investigation-trump/index.html, politics
https://www.cnn.com/2018/03/13/politics/pompeo-trump-foreign-policy-iran-korea/index.html, politics
https://www.cnn.com/2018/03/14/politics/navy-f-a-18-jet-crash/index.html, politics
https://www.cnn.com/2018/03/14/politics/state-department-pompeo-tillerson-transition/index.html, politics
https://www.cnn.com/2018/03/11/politics/2020-vision-elizabeth-warren-democrats/index.html, politics
https://www.cnn.com/2018/03/14/politics/texas-sanctuary-cities-sb4-ruling/index.html, politics
https://www.cnn.com/2018/03/08/health/stem-cell-therapy-fda-bn/index.html, politics
http://www.latimes.com/politics/la-na-pol-shasta-dam-trump-20180315-story.html, politics
http://www.latimes.com/politics/la-na-pol-manafort-motion-20180315-story.html, politics
http://www.latimes.com/politics/la-pol-ca-california-healthcare-legislation-20180315-story.html, politics
http://www.latimes.com/politics/la-na-pol-mueller-trump-organization-20180315-story.html, politics
http://www.latimes.com/politics/la-pol-sac-skelton-california-agriculture-trump-immigration-tariffs-20180315-story.html, politics
http://www.latimes.com/local/lanow/la-me-lopez-trump-backers-20180314-story.html, politics
http://www.latimes.com/politics/la-pol-ca-essential-politics-20180314-story.html, politics
http://www.latimes.com/local/abcarian/la-me-abcarian-trump-20180313-story.html, politics
http://www.latimes.com/nation/la-na-bill-cosby-accusers-20180315-story.html , politics
https://www.bostonglobe.com/news/nation/2018/03/14/first-looked-like-democratic-wave-now-looks-like-tsunami/Fxxtcd4rjfzlbJoRZAPncP/story.html, politics
https://www.bostonglobe.com/news/politics/2018/03/14/paul-ryan-tells-colleagues-pennsylvania-race-wake-call/p1gUS39rQOgjipGL3RVgfP/story.html, politics
https://www.bostonglobe.com/news/politics/2018/03/14/senate-passes-bill-easing-dodd-frank-rules-for-banks/HSpdAobe0Og3H4Xej1CkKO/story.html, politics
https://www.bostonglobe.com/news/nation/2018/03/14/hud-secretary-carson-wife-weighed-redecorating-office-mails-show/v8UdiJRtzhmrOEs6TEm7yI/story.html, politics
https://www.bostonglobe.com/news/politics/2018/03/14/former-fbi-official-may-fired-days-before-was-set-retire/rKsvvnA44WGzbtWuwoNFWN/story.html, politics
https://www.bostonglobe.com/metro/2018/03/14/mass-students-will-march-state-house-solidarity-with-national-school-walkouts/7sVpTuaMPv85gEJOtEk5mL/story.html, politics
https://www.bostonglobe.com/news/nation/2018/03/15/trump-touts-irish-ties-but-jokes-about-country-taxes/F1bBAToAKved3TnxmG6mmK/story.html, politics
https://www.bostonglobe.com/metro/2018/03/15/congressman-now-lobbyist/Nlv2zPqGznWKoxAfETi24O/story.html, politics
https://www.bostonglobe.com/metro/2018/03/15/suffolk-field-grows-four/57NN7l43hTHBqwEENrvziN/story.html, politics
