link, classification
https://www.washingtonpost.com/entertainment/books/the-deadliest-books-the-world-has-ever-known/2018/03/07/9abac55a-2076-11e8-86f6-54bfff693d2b_story.html, entertainment
https://www.washingtonpost.com/news/comic-riffs/wp/2018/03/14/hawkman-will-return-to-his-own-series-from-dc-comics-this-summer/, entertainment
https://www.cnn.com/2018/03/15/entertainment/the-chi-showtime-papa/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/tomb-raider-reboot-review/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/reality-tv-bachelor/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/rihanna-snapchat/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/celebrities-march-for-our-lives/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/danny-boyle-james-bond-director/index.html, entertainment
https://www.cnn.com/2018/03/14/opinions/the-crown-claire-foy-did-more-work-for-less-pay-maltby/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/drake-ninja-fortnite-twitch-battle/index.html, entertainment
http://money.cnn.com/2018/03/15/media/espn-john-skipper-cocaine/index.html, entertainment
http://money.cnn.com/2018/03/13/media/national-geographic-racist-past/index.html, entertainment
http://money.cnn.com/2018/03/15/media/iheartmedia-bankruptcy/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/paris-themmen-willy-wonka-jeopardy/index.html, entertainment
https://www.cnn.com/2018/03/15/entertainment/bejnamin-glaze-katy-perry-kiss/index.html, entertainment
https://www.washingtonpost.com/news/business/wp/2018/03/15/when-will-the-sales-begin-and-other-toys-r-us-related-questions-answered/, business
https://www.washingtonpost.com/news/business/wp/2018/03/15/meet-dj-d-sol-the-electronic-music-artist-who-might-soon-lead-goldman-sachs/, business
https://www.washingtonpost.com/news/the-switch/wp/2018/03/15/heres-who-could-become-one-of-trumps-top-science-and-tech-advisers/, business
https://www.washingtonpost.com/news/the-switch/wp/2018/03/15/apple-has-tips-for-parents-wrestling-with-screen-time-but-still-no-new-tools-to-help-them/, business
https://www.washingtonpost.com/news/energy-environment/wp/2018/03/15/under-coal-boosting-president-trump-u-s-solar-is-actually-doing-pretty-well/, business
https://www.washingtonpost.com/news/where-we-live/wp/2018/03/15/fixed-mortgage-rates-reverse-course-for-the-first-time-this-year/, business
https://www.washingtonpost.com/realestate/in-a-time-of-high-demand-and-limited-inventory-spec-houses-are-making-a-return/2018/03/15/4f568780-1819-11e8-92c9-376b4fe57ff7_story.html, business
https://www.washingtonpost.com/news/the-switch/wp/2018/03/15/the-iphone-no-longer-has-best-phone-camera-by-a-hair/, business
https://www.washingtonpost.com/news/on-leadership/wp/2018/03/15/trumps-cascade-of-chaos-what-happens-when-theres-too-much-turnover-at-the-top/, business
https://www.washingtonpost.com/news/get-there/wp/2018/03/15/trump-dumped-secretary-of-state-rex-tillerson-in-a-tweet-whats-the-worst-way-youve-been-fired/, business
https://www.washingtonpost.com/business/economy/senate-passes-rollback-of-post-financial-crisis-banking-rules/2018/03/14/43837aae-27bd-11e8-b79d-f3d931db7f68_story.html, business
https://www.washingtonpost.com/news/business/wp/2018/03/14/toys-r-us-to-close-all-800-of-its-u-s-stores/, business
https://www.washingtonpost.com/news/the-switch/wp/2018/03/14/apple-google-take-reputation-ding-among-consumers-for-lackluster-products-in-new-poll/, business
https://www.washingtonpost.com/news/get-there/wp/2018/03/13/why-markets-barely-twitched-when-the-secretary-of-state-was-fired/, business
https://www.washingtonpost.com/news/wonk/wp/2018/03/14/theranos-chief-executive-elizabeth-holmes-charged-with-massive-fraud/, business
https://www.washingtonpost.com/news/business/wp/2018/03/14/former-equifax-executive-charged-with-insider-trading-ahead-of-data-breach/, business
https://www.washingtonpost.com/business/economy/mcconnell-no-legislation-to-undo-trump-tariffs/2018/03/13/c7b191e8-26ec-11e8-bc72-077aa4dab9ef_story.html, business
https://www.washingtonpost.com/news/innovations/wp/2018/03/14/ford-recalls-1-4-million-cars-because-their-steering-wheels-might-come-off/, business
https://www.washingtonpost.com/news/wonk/wp/2018/03/12/how-the-euro-is-helping-europes-far-right-fascists/, business
https://www.washingtonpost.com/news/get-there/wp/2018/03/12/are-you-at-risk-of-retiring-broke-if-you-are-youve-got-company/, business
https://www.washingtonpost.com/news/where-we-live/wp/2018/03/12/check-municipal-and-state-laws-before-taking-action-against-tenants-who-break-their-lease/, business
https://www.washingtonpost.com/news/wonk/wp/2018/03/12/the-obsolete-number-that-drives-trumps-china-obsession-and-how-to-fix-it/, business
https://www.nytimes.com/2018/03/15/technology/saudi-arabia-hacks-cyberattacks.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/china-cefc-investigation.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/senate-banking-rules.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/15/business/dealbook/unilever-britain-netherlands-rotterdam.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/toy-r-us-closing.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/dealbook/walmart-online-delivery-groceries.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/technology/personaltech/hollywood-cutting-cord-tech-disruptions.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/equifax-executive-insider-trading.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/media/chris-cuomo-cnn.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/technology/google-bitcoin-advertising.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/business/media/walt-disney-21st-century-fox.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/14/health/theranos-elizabeth-holmes-fraud.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/15/business/with-one-battle-over-a-bigger-one-looms-for-qualcomm-apple.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.nytimes.com/2018/03/15/business/china-europe-canada-australia-deals.html?rref=collection%2Fsectioncollection%2Fbusiness, business
https://www.cnn.com/2018/03/15/politics/robert-mueller-donald-trump-organization-russia/index.html, politics
https://www.cnn.com/2018/03/15/politics/trump-threats-strategy/index.html, politics
https://www.cnn.com/2018/03/15/politics/jeff-flake-criticizes-gop-trump/index.html, politics
https://www.cnn.com/2018/03/15/politics/stormy-daniels-michael-cohen-analysis/index.html, politics
https://www.cnn.com/2018/03/15/politics/harry-harris-trump-kim-north-korea-summit/index.html, politics
https://www.cnn.com/2018/03/15/politics/nancy-pelosi-conor-lamb-running-against/index.html, politics
https://www.cnn.com/2018/03/15/politics/rex-tillerson-firing-state-department-reaction/index.html, politics
https://www.cnn.com/2018/03/15/politics/white-house-cabinet-turmoil/index.html, politics
https://www.cnn.com/2018/03/15/politics/david-shulkin-veterans-budget-hearing/index.html, politics
https://www.cnn.com/2018/03/15/politics/barron-trump-school-gun-action-letter/index.html, politics
https://www.cnn.com/2018/03/14/politics/melania-trump-tech-leaders-cyberbullying/index.html, politics
https://www.cnn.com/2018/03/12/politics/donald-trump-jr-chocolate-rabbit/index.html, politics
https://www.cnn.com/2018/03/15/politics/heidi-heitkamp-hillary-clinton-not-soon-enough/index.html , politics
https://www.cnn.com/2018/03/13/politics/russia-investigation-trump/index.html, politics
https://www.cnn.com/2018/03/13/politics/pompeo-trump-foreign-policy-iran-korea/index.html, politics
https://www.cnn.com/2018/03/14/politics/navy-f-a-18-jet-crash/index.html, politics
https://www.cnn.com/2018/03/14/politics/state-department-pompeo-tillerson-transition/index.html, politics
https://www.cnn.com/2018/03/11/politics/2020-vision-elizabeth-warren-democrats/index.html, politics
https://www.cnn.com/2018/03/14/politics/texas-sanctuary-cities-sb4-ruling/index.html, politics
https://www.cnn.com/2018/03/08/health/stem-cell-therapy-fda-bn/index.html, politics
http://www.latimes.com/politics/la-na-pol-shasta-dam-trump-20180315-story.html, politics
http://www.latimes.com/politics/la-na-pol-manafort-motion-20180315-story.html, politics
http://www.latimes.com/politics/la-pol-ca-california-healthcare-legislation-20180315-story.html, politics
http://www.latimes.com/politics/la-na-pol-mueller-trump-organization-20180315-story.html, politics
http://www.latimes.com/politics/la-pol-sac-skelton-california-agriculture-trump-immigration-tariffs-20180315-story.html, politics
http://www.latimes.com/local/lanow/la-me-lopez-trump-backers-20180314-story.html, politics
http://www.latimes.com/politics/la-pol-ca-essential-politics-20180314-story.html, politics
http://www.latimes.com/local/abcarian/la-me-abcarian-trump-20180313-story.html, politics
http://www.latimes.com/nation/la-na-bill-cosby-accusers-20180315-story.html , politics
https://www.bostonglobe.com/news/nation/2018/03/14/first-looked-like-democratic-wave-now-looks-like-tsunami/Fxxtcd4rjfzlbJoRZAPncP/story.html, politics
https://www.bostonglobe.com/news/politics/2018/03/14/paul-ryan-tells-colleagues-pennsylvania-race-wake-call/p1gUS39rQOgjipGL3RVgfP/story.html, politics
https://www.bostonglobe.com/news/politics/2018/03/14/senate-passes-bill-easing-dodd-frank-rules-for-banks/HSpdAobe0Og3H4Xej1CkKO/story.html, politics
https://www.bostonglobe.com/news/nation/2018/03/14/hud-secretary-carson-wife-weighed-redecorating-office-mails-show/v8UdiJRtzhmrOEs6TEm7yI/story.html, politics
https://www.bostonglobe.com/news/politics/2018/03/14/former-fbi-official-may-fired-days-before-was-set-retire/rKsvvnA44WGzbtWuwoNFWN/story.html, politics
https://www.bostonglobe.com/metro/2018/03/14/mass-students-will-march-state-house-solidarity-with-national-school-walkouts/7sVpTuaMPv85gEJOtEk5mL/story.html, politics
https://www.bostonglobe.com/news/nation/2018/03/15/trump-touts-irish-ties-but-jokes-about-country-taxes/F1bBAToAKved3TnxmG6mmK/story.html, politics
https://www.bostonglobe.com/metro/2018/03/15/congressman-now-lobbyist/Nlv2zPqGznWKoxAfETi24O/story.html, politics
https://www.bostonglobe.com/metro/2018/03/15/suffolk-field-grows-four/57NN7l43hTHBqwEENrvziN/story.html, politics
https://www.popsci.com/smart-home-routines-apple-google-amazon,technology
https://www.popsci.com/rad-and-random-music-gear,technology
https://www.popsci.com/lyft-subscription-self-driving-car,technology
https://www.popsci.com/anker-powerwave-series-wireless-chargers,technology
https://www.popsci.com/green-buildings-conservation-standards,technology
https://www.popsci.com/smartphone-camera-more-than-photos,technology
https://www.popsci.com/memory-cards-explained,technology
https://www.popsci.com/winter-apps-gadgets#page-3,technology
https://www.popsci.com/gm-cruise-av-self-driving-car,technology
https://www.popsci.com/cars-geneva-auto-show-2018,technology
https://www.popsci.com/alexa-laughing-social-robots,technology
https://www.popsci.com/last-week-tech-mwc-amazon-alexa-ring,technology
https://www.popsci.com/last-week-tech-mwc-2018-smartphones,technology
https://www.newscientist.com/subject/technology/,technology
https://www.newscientist.com/article/2163941-killer-kettles-show-security-an-afterthought-for-connected-homes/,technology
https://www.newscientist.com/article/2163935-earthquake-ai-makes-it-easier-to-predict-devastation-of-strikes/,technology
https://www.newscientist.com/article/8-8-hilarious-ways-ai-has-outsmarted-us-to-get-the-job-done/,technology
https://www.newscientist.com/article/2163810-lab-grown-pet-food-promises-a-wholesome-vegan-lifestyle-for-dogs/,technology
https://www.newscientist.com/article/mg23731690-200-face-faking-ai-isnt-just-for-porn-it-will-change-the-world/,technology
https://www.newscientist.com/article/mg23731694-100-ai-drones-are-controlling-self-driving-diggers-on-building-sites/,technology
https://www.newscientist.com/article/2163554-chemistry-bots-collude-on-twitter-to-speed-up-their-experiments/,technology
https://www.newscientist.com/article/2163460-10m-prize-to-let-you-feel-what-a-distant-robot-is-feeling/,technology
https://www.newscientist.com/article/2163478-start-up-accused-of-launching-mini-satellites-without-permission/,technology
https://www.newscientist.com/article/mg23731682-500-we-need-to-be-mindful-as-we-develop-thought-reading-tech/,technology
https://www.nytimes.com/2018/03/15/us/politics/russia-cyberattacks.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=rank&module=package&version=highlights&contentPlacement=1&pgtype=sectionfront,technology
https://www.nytimes.com/2018/03/16/style/karlie-kloss-kan-kode.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=stream&module=stream_unit&version=latest&contentPlacement=1&pgtype=sectionfront,technology
https://www.nytimes.com/2018/03/15/technology/military-artificial-intelligence.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=stream&module=stream_unit&version=latest&contentPlacement=6&pgtype=sectionfront,technology
https://www.nytimes.com/2018/03/15/technology/saudi-arabia-hacks-cyberattacks.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=stream&module=stream_unit&version=latest&contentPlacement=7&pgtype=sectionfront,technology
https://www.nytimes.com/2018/03/14/technology/lyft-magna-driverless-cars.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=stream&module=stream_unit&version=latest&contentPlacement=8&pgtype=sectionfront,technology
https://www.nytimes.com/2018/03/14/technology/tech-leaders-growing-up.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=stream&module=stream_unit&version=latest&contentPlacement=10&pgtype=sectionfront&mtrref=www.nytimes.com&mtrref=www.nytimes.com&gwh=8DD3C30C6760716B1682E2B56578798B&gwt=pay,technology
https://www.nytimes.com/2018/03/14/technology/google-bitcoin-advertising.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=stream&module=stream_unit&version=latest&contentPlacement=3&pgtype=sectionfront&mtrref=www.nytimes.com&gwh=9CEA4DF0A0788176F75F7F5CC7BA278B&gwt=pay,technology
https://www.nytimes.com/2018/03/13/smarter-living/how-to-encrypt-your-computers-data.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=stream&module=stream_unit&version=latest&contentPlacement=7&pgtype=sectionfront&mtrref=www.nytimes.com&gwh=C69F9713E7D01392C04D596DA8916E8A&gwt=pay,technology
https://www.nytimes.com/video/technology/100000005794066/need-a-lift-check-out-this-flying-taxi.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=stream&module=stream_unit&version=latest&contentPlacement=8&pgtype=sectionfront,technology
https://www.nytimes.com/2018/03/12/business/media/instagram-bots.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=stream&module=stream_unit&version=latest&contentPlacement=10&pgtype=sectionfront,technology
https://www.nytimes.com/2018/03/13/technology/personaltech/google-play-protect-security.html?rref=collection%2Fsectioncollection%2Ftechnology&action=click&contentCollection=technology&region=stream&module=stream_unit&version=latest&contentPlacement=12&pgtype=sectionfront&mtrref=www.nytimes.com&mtrref=www.nytimes.com,technology
https://www.nytimes.com/2018/03/16/books/review/shortlist-language-linguistics.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=1&pgtype=collection&mtrref=www.nytimes.com&gwh=2043078BC253AEA8F6F506E46FDDC141&gwt=pay,language
https://www.nytimes.com/2018/02/22/technology/personaltech/web-page-translation.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=3&pgtype=collection&mtrref=www.nytimes.com&gwh=AD8EB3DD5F9D253C16159810B4614706&gwt=pay,language
https://www.nytimes.com/2018/02/15/travel/language-tips-apps.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=5&pgtype=collection,language
https://www.nytimes.com/2018/02/16/us/wakanda-black-panther.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=4&pgtype=collection&mtrref=www.nytimes.com&gwh=660E685279D310B76B1607529371F363&gwt=pay,language
https://www.nytimes.com/2018/02/09/sports/olympics/opening-ceremony-alphabetical-order.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=6&pgtype=collection&mtrref=www.nytimes.com&gwh=A3FA73A49372F8D030257DEBAA7F5673&gwt=pay,language
https://www.nytimes.com/2018/01/15/world/asia/kazakhstan-alphabet-nursultan-nazarbayev.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=9&pgtype=collection&mtrref=www.nytimes.com&gwh=24F7C62FEEA1C30129FA21D37D95FAA9&gwt=pay,language
https://www.nytimes.com/2018/01/06/world/americas/paraguay-guarani-language.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=10&pgtype=collection&mtrref=www.nytimes.com&gwh=E0D9757CF862F781C356B9C7F78D9B26&gwt=pay,language
https://www.nytimes.com/2018/01/05/magazine/how-to-speak-gibberish.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=1&pgtype=collection&mtrref=www.nytimes.com&gwh=BD8D819537EEAA9DBB420F8479D47052&gwt=pay,language
https://www.nytimes.com/2018/01/04/world/asia/tibet-china-language-separatism-tashi.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=2&pgtype=collection&mtrref=www.nytimes.com&mtrref=www.nytimes.com&gwh=6B0D628F2D1516B164D780557287C437&gwt=pay,language
https://www.nytimes.com/2018/01/03/opinion/language-pronouns-gender-zer.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=3&pgtype=collection&mtrref=www.nytimes.com&gwh=9FFF90C5F41B295845E8077EC190D03A&gwt=pay&assetType=opinion,language
https://www.nytimes.com/2017/12/30/world/africa/bbc-pidgin.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=4&pgtype=collection&mtrref=www.nytimes.com&gwh=6E7092BAC2F4F3DD130A31744E003A05&gwt=pay,language
https://www.nytimes.com/2017/12/26/world/americas/peru-amazon-the-end.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=5&pgtype=collection&mtrref=www.nytimes.com&gwh=25E750DFE8D15D594E4EC6CE506DF7CE&gwt=pay,language
https://www.nytimes.com/2017/12/21/nyregion/esperanto-nyc.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=6&pgtype=collection&mtrref=www.nytimes.com&gwh=5FCE93787EB6063F1DC3A7E6F8BF1C45&gwt=pay,language
https://www.nytimes.com/2017/12/07/world/europe/uk-brexit-eu-language.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=7&pgtype=collection&mtrref=www.nytimes.com&gwh=A92782B64A744F84E8294ADDC314B6DA&gwt=pay,language
https://www.nytimes.com/2017/12/07/world/canada/quebec-hi-bonjour.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=8&pgtype=collection&mtrref=www.nytimes.com&gwh=2C912406A4F805C503D347382F333EF0&gwt=pay,language
https://www.nytimes.com/2017/12/01/magazine/new-sentences-from-paul-yoons-the-mountain.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=10&pgtype=collection&mtrref=www.nytimes.com&mtrref=www.nytimes.com&gwh=BEF37F0D281D6424B7ECFA2DA31F54A8&gwt=pay,language
https://www.nytimes.com/2017/11/17/magazine/new-sentences-from-duolingos-italian-lessons.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=12&pgtype=collection&mtrref=www.nytimes.com&gwh=D4D0CF71A5241C8D01A8CE9F8939A6BB&gwt=pay,language
https://www.nytimes.com/2017/11/07/travel/hotels-language-lessons.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=14&pgtype=collection&mtrref=www.nytimes.com&gwh=693216BF6316F69D39CF17A2D88E4FB4&gwt=pay,language
https://www.nytimes.com/2017/10/31/science/bats-dialects-vocal-learning.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=17&pgtype=collection&mtrref=www.nytimes.com&gwh=1F78487F0954F28D9F594681E8CD3225&gwt=pay,language
https://www.nytimes.com/2017/10/26/magazine/letter-of-recommendation-translation.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=18&pgtype=collection&mtrref=www.nytimes.com&gwh=4542BB1CDA2120812BA682FFF8D01E85&gwt=pay,language
https://www.nytimes.com/2017/09/19/world/asia/maori-moana-new-zealand.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=20&pgtype=collection&mtrref=www.nytimes.com&gwh=124D7F94E2D7C010DF6F23FE322C24AB&gwt=pay,language
https://www.nytimes.com/2017/08/26/world/asia/singapore-language-hokkien-mandarin.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=27&pgtype=collection&mtrref=www.nytimes.com&gwh=8CD7431DBB1426C59EF10C9C384528AF&gwt=pay,language
https://www.nytimes.com/2017/08/23/insider/savoring-the-spanish-of-my-youth-as-the-language-marches-on.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=28&pgtype=collection,language
https://www.nytimes.com/2017/08/23/learning/teaching-activities-for-how-exercise-could-help-you-learn-a-new-language.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=29&pgtype=collection,language
https://www.nytimes.com/2017/07/10/well/family/raising-a-truly-bilingual-child.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=34&pgtype=collection&mtrref=www.nytimes.com&gwh=8375E7398713CA2CB6DF437AACE074EB&gwt=pay,language
https://www.nytimes.com/2017/06/11/world/americas/reviving-a-lost-language-of-canada-through-film.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=38&pgtype=collection&mtrref=www.nytimes.com&gwh=43122EED4CD1772B5EB22B95B6D54A50&gwt=pay,language
https://www.education.com/reference/article/culture-language/,language
https://www.newamerica.org/education-policy/edcentral/multilingualismmatters/,language
https://www.tefl.net/elt/articles/teacher-technique/language-culture/,language
http://www.omniglot.com/language/articles/masteringrolledr.htm,language
http://www.omniglot.com/language/articles/pnglanguages.htm,language
https://www.nytimes.com/2017/04/10/insider/learning-russian-from-boris-badenov.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=45&pgtype=collection,language
https://www.nytimes.com/2017/02/15/opinion/swearing-italian-style.html?rref=collection%2Ftimestopic%2FLanguage%20and%20Languages&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=49&pgtype=collection&mtrref=www.nytimes.com&gwh=5109FD782613F16C200030789D17B39A&gwt=pay&assetType=opinion,language
https://www.nature.com/articles/d41586-018-03171-y,nature
https://www.nature.com/articles/d41586-018-03341-y,nature
https://www.nature.com/articles/d41586-018-03300-7,nature
https://www.nature.com/articles/d41586-018-03244-y,nature
https://www.nature.com/articles/d41586-018-03070-2,nature
https://www.nature.com/articles/nature25968,nature
https://www.nature.com/articles/d41586-018-03179-4,nature
https://www.nature.com/articles/d41586-018-02881-7,nature
https://www.nature.com/articles/nature25976,nature
https://www.nature.com/articles/nature25980,nature
https://www.nature.com/articles/nature26137,nature
https://www.nature.com/articles/nature25982,nature
https://www.nature.com/articles/nature26000,nature
https://www.nature.com/articles/nature26002,nature
https://www.nature.com/articles/nature25145,nature
https://www.sciencedaily.com/releases/2018/03/180315155449.htm,nature
https://www.sciencedaily.com/releases/2018/03/180314145016.htm,nature
https://www.sciencedaily.com/releases/2018/03/180313225505.htm,nature
